x0,level
224620,1147.996
224640,1147.206
224660,1145.689
224680,1141.998
224700,1138.321
224720,1135.309
224740,1129.484
224760,1127.74
224780,1127.185
224800,1126.691
224820,1126.356
224840,1125.657
224860,1128.053
224880,1132.61
224900,1134.997
224920,1136.263
224940,1136.899
224960,1137.766
224980,1138.004
225000,1138.232
225020,1137.658
225040,1137.932
225060,1138.33
225080,1139.663
225100,1141.047
225120,1142.698
225140,1143.794
225160,1143.698
225180,1143.914
225200,1144.336
225220,1144.735
225240,1145.187
225260,1145.107
225280,1143.849
225300,1141.636
225320,1137.493
225340,1132.984
225360,1128.955
225380,1125.825
225400,1122.841
225420,1121.433
225440,1121.768
225460,1120.458
225480,1121.319
225500,1123.898
225520,1123.756
225540,1124.057
225560,1123.475
225580,1122.544
225600,1120.837
225620,1118.514
225640,1115.974
225660,1112.327
225680,1111.742
225700,1110.887
225720,1109.751
225740,1107.207
225760,1102.256
225780,1099.388
225800,1099.218
225820,1099.553
225840,1100.765
225860,1100.35
225880,1103.836
225900,1107.312
225920,1109.485
225940,1109.93
225960,1110.347
225980,1111.203
226000,1112.087
226020,1112.954
226040,1113.755
226060,1114.219
226080,1114.251
226100,1113.862
226120,1113.068
226140,1111.581
226160,1109.599
226180,1107.622
226200,1105.691
226220,1104.77
226240,1104.28
226260,1104.24
226280,1104.465
226300,1104.475
226320,1104.397
226340,1104.088
226360,1103.352
226380,1102.493
226400,1100.856
226420,1097.819
226440,1096.332
226460,1096.217
226480,1096.198
226500,1097.466
226520,1100.694
226540,1104.656
226560,1108.973
226580,1115.072
226600,1120.661
226620,1124.408
226640,1127.323
226660,1129.571
226680,1131.559
226700,1133.071
226720,1134.366
226740,1135.77
226760,1136.69
226780,1137.256
226800,1138.098
226820,1138.031
226840,1138.65
226860,1139.553
226880,1140.524
226900,1141.634
226920,1142.601
226940,1143.247
226960,1143.938
226980,1144.621
227000,1144.909
227020,1143.959
227040,1143.186
227060,1142.066
227080,1140.394
227100,1139.316
227120,1138.389
227140,1138.556
227160,1139.733
227180,1141.846
227200,1143.657
227220,1145.884
227240,1148.314
227260,1151.15
227280,1153.519
227300,1154.745
227320,1155.79
227340,1156.565
227360,1157.302
227380,1157.479
227400,1158.066
227420,1158.594
227440,1158.602
227460,1158.936
227480,1158.832
227500,1158.467
227520,1157.221
227540,1155.071
227560,1151.373
227580,1148.739
227600,1147.384
227620,1146.653
227640,1146.313
227660,1144.904
227680,1141.508
227700,1137.329
227720,1132.562
227740,1130.766
227760,1132.961
227780,1138.193
227800,1144.031
227820,1146.426
227840,1147.462
227860,1147.232
227880,1146.945
227900,1146.383
227920,1145.701
227940,1145.11
227960,1144.531
227980,1143.777
228000,1142.928
228020,1142.2
228040,1141.209
228060,1139.111
228080,1137.129
228100,1136.153
228120,1135.751
228140,1135.401
228160,1135.504
228180,1135.422
228200,1135.223
228220,1134.866
228240,1134.398
228260,1133.775
228280,1132.792
228300,1131.331
228320,1130.182
228340,1128.677
228360,1127.092
228380,1125.522
228400,1123.614
228420,1121.659
228440,1119.619
228460,1117.726
228480,1115.915
228500,1111.495
228520,1109.69
228540,1110.045
228560,1112.378
228580,1114.485
228600,1116.52
228620,1117.885
228640,1118.674
228660,1118.876
228680,1118.548
228700,1117.671
228720,1116.333
228740,1115.034
228760,1115.333
228780,1115.855
228800,1116.262
228820,1116.869
228840,1116.84
228860,1116.969
228880,1116.502
228900,1116.239
228920,1115.787
228940,1114.44
228960,1108.921
228980,1104.304
229000,1103.584
229020,1103.826
229040,1104.153
229060,1105.588
229080,1107.535
229100,1111.931
229120,1118.19
229140,1123.025
229160,1126.223
229180,1128.651
229200,1129.93
229220,1130.537
229240,1131.073
229260,1131.091
229280,1131.099
229300,1130.673
229320,1128.846
229340,1125.422
229360,1119.916
229380,1117.661
229400,1120.284
229420,1119.915
229440,1117.046
229460,1111.997
229480,1112.612
229500,1117.159
229520,1121.684
229540,1125.038
229560,1126.912
229580,1127.277
229600,1126.066
229620,1125.515
229640,1125.227
229660,1123.514
229680,1123.981
229700,1127.223
229720,1129.132
229740,1130.254
229760,1129.74
229780,1130.281
229800,1130.045
229820,1129.471
229840,1126.796
229860,1125.079
229880,1124.48
229900,1125.685
229920,1127.142
229940,1128.82
229960,1130.339
229980,1131.798
230000,1132.99
230020,1133.869
230040,1134.572
230060,1134.306
230080,1134.27
230100,1136.412
230120,1138.142
230140,1138.792
230160,1139.636
230180,1140.132
230200,1139.781
230220,1138.642
230240,1136.338
230260,1134.554
230280,1133.216
230300,1132.267
230320,1129.482
230340,1129.263
230360,1133.785
230380,1137.406
230400,1139.468
230420,1139.823
230440,1139.551
230460,1139.618
230480,1139.185
230500,1139.695
230520,1140.11
230540,1140.074
230560,1139.443
230580,1139.053
230600,1138.324
230620,1136.395
230640,1133.966
230660,1129.771
230680,1125.255
230700,1126.098
230720,1124.291
230740,1120.693
230760,1119.074
230780,1119.542
230800,1119.48
230820,1117.914
230840,1120.267
230860,1122.13
230880,1121.432
230900,1121.825
230920,1126.906
230940,1129.27
230960,1129.021
230980,1128.64
231000,1127.782
231020,1126.666
231040,1125.875
231060,1125.427
231080,1127.28
231100,1128.557
231120,1128.865
231140,1127.589
231160,1129.127
231180,1132.813
231200,1137.195
231220,1139.463
231240,1141.119
231260,1141.638
231280,1141.983
231300,1142.037
231320,1141.329
231340,1138.718
231360,1135.4
231380,1138.505
231400,1143.546
231420,1143.495
231440,1143.098
231460,1142.67
231480,1142.667
231500,1141.779
231520,1141.092
231540,1138.873
231560,1136.725
231580,1136.718
231600,1137.201
231620,1136.873
231640,1136.487
231660,1136.113
231680,1135.07
231700,1133.961
231720,1132.078
231740,1129.201
231760,1126.015
231780,1128.713
231800,1131
231820,1132.884
231840,1132.987
231860,1132.467
231880,1130.832
231900,1128.817
231920,1126.846
231940,1125.389
231960,1123.907
231980,1122.877
232000,1122.481
232020,1122.771
232040,1123.551
232060,1125.089
232080,1127.626
232100,1130.5
232120,1132.249
232140,1134.612
232160,1135.327
232180,1135.567
232200,1135.991
232220,1136.21
232240,1135.426
232260,1135.079
232280,1134.3
232300,1131.95
232320,1135.586
232340,1132.413
232360,1136.253
232380,1135.609
232400,1133.993
232420,1132.956
232440,1136.303
232460,1138.574
232480,1139.715
232500,1140.21
232520,1139.867
232540,1138.328
232560,1135.658
232580,1133.354
232600,1131.684
232620,1131.366
232640,1132.822
232660,1132.274
232680,1131.888
232700,1131.487
232720,1131.07
232740,1130.637
232760,1129.572
232780,1128.416
232800,1127.235
232820,1126.52
232840,1125.793
232860,1125.052
232880,1124.584
232900,1124.199
232920,1123.81
232940,1123.462
232960,1123.352
232980,1123.498
233000,1124.33
233020,1125.222
233040,1126.077
233060,1126.77
233080,1127.382
233100,1128.07
233120,1128.852
233140,1129.362
233160,1129.728
233180,1130.025
233200,1130.286
233220,1130.406
233240,1130.297
233260,1130.192
233280,1130.082
233300,1129.961
233320,1129.824
233340,1129.684
233360,1129.542
233380,1129.401
233400,1129.261
233420,1129.125
233440,1128.997
233460,1129.343
233480,1129.893
233500,1129.385
233520,1129.053
233540,1128.885
233560,1128.694
233580,1128.203
233600,1127.818
233620,1127.429
233640,1127.083
233660,1126.813
233680,1126.556
233700,1126.33
233720,1126.163
233740,1126.009
233760,1125.875
233780,1125.8
233800,1125.825
233820,1126.012
233840,1126.271
233860,1126.723
233880,1127.383
233900,1127.786
233920,1127.815
233940,1127.819
233960,1127.781
233980,1127.746
234000,1127.745
234020,1127.785
234040,1127.816
234060,1128.07
234080,1128.494
234100,1129.443
234120,1130.366
234140,1131.255
234160,1132.144
234180,1133.154
234200,1134.302
234220,1135.458
234240,1136.543
234260,1137.623
234280,1138.709
234300,1139.807
234320,1140.882
234340,1141.977
234360,1142.994
234380,1143.983
234400,1144.935
234420,1145
234440,1145
234460,1145
234480,1145
234500,1145
234520,1144.963
234540,1144.331
234560,1143.692
234580,1143.006
234600,1142.346
234620,1142.386
234640,1142.889
234660,1143.619
234680,1144.35
234700,1144.969
234720,1145.584
234740,1146.22
234760,1146.87
234780,1147.728
234800,1149.423
234820,1150.929
234840,1152.562
234860,1153.587
234880,1153.638
234900,1153.129
234920,1152.365
234940,1151.158
234960,1150.226
234980,1149.172
235000,1148.358
235020,1147.591
235040,1147.496
235060,1147.621
235080,1148.035
235100,1148.723
235120,1149.655
235140,1150.829
235160,1152.059
235180,1153.553
235200,1155.12
235220,1156.624
235240,1158.1
235260,1159.654
235280,1161.048
235300,1162.365
235320,1163.316
235340,1163.884
235360,1164.449
235380,1164.951
235400,1165.471
235420,1166.016
235440,1166.267
235460,1167.139
235480,1168.249
235500,1169.728
235520,1171.346
235540,1172.449
235560,1173.543
235580,1174.381
235600,1174.87
235620,1175.428
235640,1175.998
235660,1176.527
235680,1176.845
235700,1176.55
235720,1176.177
235740,1175.801
235760,1174.476
235780,1173.392
235800,1172.376
235820,1172.716
235840,1173.702
235860,1175.311
235880,1177.333
235900,1179.287
235920,1180.361
235940,1180.908
235960,1180.445
235980,1179.269
236000,1177.737
236020,1176.247
236040,1174.866
236060,1173.302
236080,1171.645
236100,1169.723
236120,1167.751
236140,1165.837
236160,1163.834
236180,1162.499
236200,1162.091
236220,1161.683
236240,1161.275
236260,1161.301
236280,1161.662
236300,1162.024
236320,1162.385
236340,1162.5
236360,1162.5
236380,1163.023
236400,1164.288
236420,1165.945
236440,1168.067
236460,1170.06
236480,1171.785
236500,1173.235
236520,1174.672
236540,1176.313
236560,1178.043
236580,1179.528
236600,1181.725
236620,1184.306
236640,1187.167
236660,1190.018
236680,1193.654
236700,1196.597
236720,1198.649
236740,1200.068
236760,1200.645
236780,1200.906
236800,1200.468
236820,1199.902
236840,1198.942
236860,1198.046
236880,1197.413
236900,1196.714
236920,1196.659
236940,1196.778
236960,1197.169
236980,1197.567
237000,1198.452
237020,1199.402
237040,1200.437
237060,1201.682
237080,1202.031
237100,1202.39
237120,1202.5
237140,1202.19
237160,1201.77
237180,1200
237200,1197.971
237220,1195.051
237240,1191.524
237260,1187.809
237280,1184.131
237300,1180.425
237320,1176.9
237340,1173.532
237360,1170.757
237380,1168.466
237400,1166.254
237420,1164.54
237440,1162.435
237460,1160.905
237480,1159.37
237500,1157.879
237520,1156.373
237540,1154.312
237560,1152.659
237580,1151.236
237600,1150.329
237620,1150.055
237640,1150.323
237660,1150.834
237680,1151.453
237700,1152.072
237720,1152.5
237740,1152.5
237760,1152.808
237780,1153.358
237800,1153.899
237820,1154.414
237840,1154.951
237860,1155.621
237880,1156.631
237900,1157.669
237920,1158.943
237940,1160.072
237960,1161.542
237980,1162.535
238000,1163.33
238020,1164.025
238040,1164.694
238060,1165.377
238080,1166.136
238100,1166.907
238120,1167.816
238140,1168.715
238160,1169.625
238180,1170.472
238200,1171.628
238220,1172.806
238240,1174.27
238260,1175.751
238280,1177.345
238300,1178.912
238320,1180.484
238340,1182.303
238360,1183.826
238380,1185.464
238400,1187.288
238420,1189.035
238440,1190.636
238460,1192.356
238480,1194.046
238500,1195.802
238520,1197.5
238540,1199.272
238560,1200.977
238580,1202.516
238600,1203.701
238620,1205
238640,1205.544
238660,1205.69
238680,1205.401
238700,1205
238720,1204.552
238740,1203.943
238760,1203.364
238780,1202.662
238800,1201.801
238820,1200.857
238840,1199.952
238860,1198.552
238880,1197.478
238900,1195.454
238920,1193.637
238940,1192.414
238960,1191.582
238980,1191.857
239000,1192.593
239020,1193.654
239040,1194.717
239060,1195.095
239080,1195.259
239100,1195.208
239120,1195.088
239140,1195
239160,1195
239180,1194.959
239200,1194.908
239220,1194.856
239240,1194.804
239260,1194.736
239280,1194.311
239300,1193.983
239320,1193.484
239340,1192.974
239360,1192.295
239380,1191.581
239400,1190.866
239420,1190.143
239440,1189.443
239460,1188.624
239480,1187.898
239500,1187.297
239520,1186.627
239540,1185.963
239560,1185.302
239580,1184.609
239600,1183.772
239620,1182.999
239640,1182.469
239660,1181.694
239680,1180.918
239700,1180.143
239720,1179.42
239740,1178.735
239760,1178.053
239780,1177.5
239800,1176.923
239820,1176.168
239840,1175.413
239860,1175
239880,1174.884
239900,1173.913
239920,1173.302
239940,1172.558
239960,1172.5
239980,1172.5
240000,1172.5
240020,1172.376
240040,1171.633
240060,1170.891
240080,1170.148
240100,1170
240120,1170
240140,1170
240160,1170
240180,1170
240200,1170
240220,1170
240240,1169.805
240260,1169.408
240280,1169.01
240300,1168.613
240320,1168.259
240340,1167.935
240360,1167.611
240380,1167.186
240400,1166.577
240420,1166.201
240440,1165.768
240460,1165.535
240480,1165
240500,1165
240520,1164.92
240540,1164.624
240560,1164.321
240580,1164.063
240600,1163.843
240620,1163.661
240640,1163.355
240660,1162.962
240680,1162.562
240700,1162.294
240720,1162.061
240740,1161.86
240760,1161.655
240780,1161.345
240800,1161.037
240820,1160.761
240840,1160.479
240860,1160.13
240880,1159.987
240900,1159.858
240920,1159.726
240940,1159.592
240960,1159.457
240980,1159.403
241000,1159.438
241020,1159.469
241040,1159.497
241060,1159.484
241080,1159.156
241100,1158.824
241120,1158.592
241140,1158.253
241160,1157.93
241180,1157.691
241200,1157.521
241220,1157.5
241240,1157.5
241260,1157.5
241280,1157.5
241300,1157.5
241320,1157.5
241340,1157.5
241360,1157.5
241380,1157.5
241400,1157.677
241420,1157.962
241440,1158.246
241460,1158.531
241480,1158.815
241500,1159.1
241520,1159.384
241540,1159.592
241560,1159.741
241580,1160
241600,1160
241620,1160
241640,1160
241660,1160
241680,1160
241700,1160
241720,1160
241740,1160
241760,1160
241780,1160
241800,1160.207
241820,1160.481
241840,1160.754
241860,1161.028
241880,1161.302
241900,1161.576
241920,1161.848
241940,1162.025
241960,1162.185
241980,1162.263
242000,1162.41
242020,1162.5
242040,1162.5
242060,1162.5
242080,1162.5
242100,1162.5
242120,1162.5
242140,1162.5
242160,1162.5
242180,1162.5
242200,1162.5
242220,1162.585
242240,1162.702
242260,1162.819
242280,1162.936
242300,1163.052
242320,1163.15
242340,1163.264
242360,1163.42
242380,1163.615
242400,1163.81
242420,1164.005
242440,1164.201
242460,1164.396
242480,1164.591
242500,1164.786
242520,1164.982
242540,1165
242560,1165
242580,1165
242600,1165
242620,1165
242640,1165
242660,1165
242680,1165
242700,1165
242720,1165
242740,1165
242760,1165.013
242780,1165
242800,1165
242820,1165
242840,1165
242860,1165
242880,1165
242900,1165.098
242920,1165.364
242940,1165.593
242960,1165.912
242980,1166.377
243000,1166.843
243020,1167.308
243040,1167.69
243060,1168.063
243080,1168.436
243100,1168.809
243120,1169.15
243140,1169.454
243160,1169.757
243180,1170
243200,1170.353
243220,1170.9
243240,1171.405
243260,1171.864
243280,1172.324
243300,1172.5
243320,1172.5
243340,1172.5
243360,1172.5
243380,1172.5
243400,1172.5
243420,1172.5
243440,1172.5
243460,1172.5
243480,1172.147
243500,1171.879
243520,1171.591
243540,1171.23
243560,1170.87
243580,1170.51
243600,1170.15
243620,1170
243640,1169.538
243660,1169.016
243680,1168.475
243700,1167.935
243720,1167.479
243740,1166.888
243760,1166.297
243780,1165.726
243800,1165.171
243820,1164.827
243840,1164.491
243860,1164.157
243880,1163.828
243900,1163.781
243920,1164.129
243940,1164.48
243960,1164.835
243980,1165.18
244000,1165.582
244020,1166.016
244040,1166.494
244060,1166.978
244080,1167.487
244100,1167.5
244120,1167.5
244140,1167.5
244160,1167.5
244180,1167.023
244200,1166.475
244220,1165.928
244240,1165.572
244260,1165.304
244280,1164.987
244300,1164.734
244320,1164.482
244340,1164.232
244360,1164.05
244380,1163.986
244400,1163.9
244420,1163.912
244440,1163.92
244460,1163.858
244480,1163.805
244500,1163.805
244520,1163.843
244540,1163.883
244560,1163.997
244580,1164.183
244600,1164.388
244620,1164.721
244640,1165
244660,1165.175
244680,1165.41
244700,1165.644
244720,1165.668
244740,1165.685
244760,1165.703
244780,1165.685
244800,1165.691
244820,1165.727
244840,1165.766
244860,1165.886
244880,1166.006
244900,1166.125
244920,1166.245
244940,1166.365
244960,1166.485
244980,1166.605
245000,1166.796
245020,1166.97
245040,1167.11
245060,1167.392
245080,1167.5
245100,1167.5
245120,1167.5
245140,1167.5
245160,1167.5
245180,1167.5
245200,1167.5
245220,1167.5
245240,1167.5
245260,1167.5
245280,1167.5
245300,1167.5
245320,1167.5
245340,1167.5
245360,1167.5
245380,1167.5
245400,1167.5
245420,1167.5
245440,1167.5
245460,1167.5
245480,1167.5
245500,1167.5
245520,1167.5
245540,1167.5
245560,1167.5
245580,1167.5
245600,1167.5
245620,1167.5
245640,1167.5
245660,1167.5
245680,1167.5
245700,1167.5
245720,1167.5
245740,1167.5
245760,1167.5
245780,1167.5
245800,1167.5
245820,1167.5
245840,1167.5
245860,1167.398
245880,1167.135
245900,1166.912
245920,1166.734
245940,1166.349
245960,1166.021
245980,1165.67
246000,1165.31
246020,1165
246040,1165
246060,1165
246080,1165
246100,1165
246120,1165
246140,1165
246160,1165
246180,1165
246200,1165
246220,1165.543
246240,1166.119
246260,1166.64
246280,1167.162
246300,1166.819
246320,1166.327
246340,1166.05
246360,1165.785
246380,1165.937
246400,1166.616
246420,1167.255
246440,1167.5
246460,1167.5
246480,1167.5
246500,1167.5
246520,1167.792
246540,1168.206
246560,1168.619
246580,1169.033
246600,1169.447
246620,1169.787
246640,1169.934
246660,1170
246680,1170
246700,1170
246720,1170
246740,1170
246760,1170
246780,1170
246800,1170
246820,1170
246840,1170
246860,1170.206
246880,1170.424
246900,1170.548
246920,1170.596
246940,1170.643
246960,1170.667
246980,1170.718
247000,1170.82
247020,1170.919
247040,1170.973
247060,1171.063
247080,1171.192
247100,1171.321
247120,1171.345
247140,1171.303
247160,1171.26
247180,1171.226
247200,1171.506
247220,1171.784
247240,1172.062
247260,1172.285
247280,1172.49
247300,1172.554
247320,1172.5
247340,1172.5
247360,1172.5
247380,1172.5
247400,1172.5
247420,1172.5
247440,1172.5
247460,1172.5
247480,1172.5
247500,1172.5
247520,1172.5
247540,1172.5
247560,1172.5
247580,1172.5
247600,1172.5
247620,1172.5
247640,1172.5
247660,1172.5
247680,1172.5
247700,1172.5
247720,1172.5
247740,1172.5
247760,1172.5
247780,1172.5
247800,1172.5
247820,1172.593
247840,1173.665
247860,1174.738
247880,1176.054
247900,1177.271
247920,1178.37
247940,1179.337
247960,1180.039
247980,1179.933
248000,1179.592
248020,1179.251
248040,1178.909
248060,1178.568
248080,1178.523
248100,1178.686
248120,1178.738
248140,1179.059
248160,1179.416
248180,1179.773
248200,1180.187
248220,1180.783
248240,1181.65
248260,1182.519
248280,1183.469
248300,1184.419
248320,1185.316
248340,1186.134
248360,1186.816
248380,1187.498
248400,1187.5
248420,1187.5
248440,1187.329
248460,1186.734
248480,1186.486
248500,1186.223
248520,1185.911
248540,1185.6
248560,1185.237
248580,1185
248600,1185
248620,1185
248640,1185
248660,1185
248680,1185
248700,1185.155
248720,1185.358
248740,1185.561
248760,1185.754
248780,1185.931
248800,1186.108
248820,1186.463
248840,1186.827
248860,1187.219
248880,1188.354
248900,1190.178
248920,1192.039
248940,1194.472
248960,1197.07
248980,1200.106
249000,1203.083
249020,1206.08
249040,1209.083
249060,1212.137
249080,1215.209
249100,1218.565
249120,1221.04
249140,1223.242
249160,1225.392
249180,1227.446
249200,1229.57
249220,1230.786
249240,1231.971
249260,1232.742
249280,1233.214
249300,1233.686
249320,1234.159
249340,1234.633
249360,1234.999
249380,1236.369
249400,1237.733
249420,1239.788
249440,1241.572
249460,1243.393
249480,1245.377
249500,1247.539
249520,1249.657
249540,1252.022
249560,1254.19
249580,1256.131
249600,1257.44
249620,1257.654
249640,1257.575
249660,1257.341
249680,1257.04
249700,1256.739
249720,1256.145
249740,1255.222
249760,1254.342
249780,1253.156
249800,1251.975
249820,1250.801
249840,1249.817
249860,1249.233
249880,1248.615
249900,1248.469
249920,1248.423
249940,1249.01
249960,1249.799
249980,1250.6
250000,1250.939
250020,1250.354
250040,1249.664
250060,1248.436
250080,1247.212
250100,1245.97
250120,1244.576
250140,1243.207
250160,1241.677
250180,1240.09
250200,1238.234
250220,1236.545
250240,1234.665
250260,1232.825
250280,1231.099
250300,1228.996
250320,1227.282
250340,1225.811
250360,1224.357
250380,1223.096
250400,1221.955
250420,1221.03
250440,1219.924
250460,1218.859
250480,1217.784
250500,1216.734
250520,1215.725
250540,1214.652
250560,1213.415
250580,1212.173
250600,1210.984
250620,1209.849
250640,1206.049
250660,1208.618
250680,1211.204
250700,1216.182
250720,1218.393
250740,1219.975
250760,1222.147
250780,1220.214
250800,1222.681
250820,1227.743
250840,1228.159
250860,1229.063
250880,1229.513
250900,1231.176
250920,1232.858
250940,1234.512
250960,1232.544
250980,1233.792
251000,1238.566
251020,1245.617
251040,1247.78
251060,1246.224
251080,1244.552
251100,1243.105
251120,1247.816
251140,1254.382
251160,1258.502
251180,1259.19
251200,1258.853
251220,1257.474
251240,1255.092
251260,1251.742
251280,1251.013
251300,1253.689
251320,1253.79
251340,1253.036
251360,1248.834
251380,1245.409
251400,1249.411
251420,1250.609
251440,1249.718
251460,1248.608
251480,1244.766
251500,1245.126
251520,1246.997
251540,1248.361
251560,1249.717
251580,1250.67
251600,1250.605
251620,1252.374
251640,1256.446
251660,1260.719
251680,1264.839
251700,1266.314
251720,1264.383
251740,1268.606
251760,1279.691
251780,1286.515
251800,1289.511
251820,1289.975
251840,1285.445
251860,1286.119
251880,1290.103
251900,1296.785
251920,1299.945
251940,1301.726
251960,1302.121
251980,1301.638
252000,1301.958
252020,1302.292
252040,1301.506
252060,1300.829
252080,1299.092
252100,1297.723
252120,1296.199
252140,1293.749
252160,1291.639
252180,1289.254
252200,1288.231
252220,1285.184
252240,1283.822
252260,1280.327
252280,1276.887
252300,1277.095
252320,1274.861
252340,1277.422
252360,1275.649
252374.497,1275.485
